date,c2,engq_rth,engq_eth
2010-06-07,604.3399999999999,0.0,-711.32
2010-06-09,-270.65999999999997,-196.32,61.84
2010-06-10,0.0,0.0,-95.66000000000001
2010-06-11,354.34,0.0,0.0
2010-06-14,179.34,0.0,908.68
2010-06-15,494.34,0.0,0.0
2010-06-16,114.33999999999999,0.0,0.0
2010-06-17,-10.66,0.0,904.3399999999999
2010-06-18,-230.66,0.0,0.0
2010-06-21,684.3399999999999,0.0,306.84000000000003
2010-06-22,-320.66,0.0,0.0
2010-06-23,-450.66,888.68,0.0
2010-06-25,-140.66,0.0,0.0
2010-06-28,-400.66,-376.98,-90.66000000000001
2010-06-29,439.34,0.0,-505.66
2010-06-30,-310.65999999999997,-100.66000000000001,0.0
2010-07-02,0.0,0.0,-350.66
2010-07-05,0.0,-70.66,0.0
2010-07-06,239.34,-695.6600000000001,-125.66000000000001
2010-07-07,679.3399999999999,0.0,26.840000000000003
2010-07-08,0.0,331.17999999999995,-202.11999999999995
2010-07-09,174.34,0.0,0.0
2010-07-12,-140.66,581.18,0.0
2010-07-13,59.34,318.68000000000006,0.0
2010-07-14,-330.66,206.84,1054.34
2010-07-15,-300.65999999999997,-281.32,-441.97999999999996
2010-07-16,724.3399999999999,-10.66,-221.32
2010-07-19,-290.65999999999997,0.0,-255.66
2010-07-20,0.0,-666.32,-181.98
2010-07-21,424.34,875.52,-415.14
2010-07-22,209.34,0.0,376.17999999999995
2010-07-23,304.34000000000003,0.0,-467.64
2010-07-28,0.0,0.0,454.34
2010-07-29,0.0,-21.32,-65.66
2010-07-30,0.0,-125.66000000000001,0.0
2010-08-03,-135.66,0.0,0.0
2010-08-04,-250.66,0.0,0.0
2010-08-05,-300.65999999999997,0.0,0.0
2010-08-06,-430.66,58.67999999999995,0.0
2010-08-10,0.0,-371.32,0.0
2010-08-11,-70.66,0.0,39.34
2010-08-12,144.34,0.0,0.0
2010-08-13,0.0,0.0,-275.65999999999997
2010-08-16,89.33999999999999,-10.66,0.0
2010-08-17,24.340000000000003,86.83999999999999,0.0
2010-08-19,0.0,-295.65999999999997,-10.66
2010-08-20,-35.66,-186.31999999999996,0.0
2010-08-23,0.0,-234.48000000000002,-156.98
2010-08-24,-5.66,0.0,0.0
2010-08-25,334.34,-125.66000000000001,0.0
2010-08-26,364.34,-481.98,-10.66
2010-08-27,-440.66,0.0,0.0
2010-08-30,-400.66,0.0,0.0
2010-09-01,114.33999999999999,0.0,0.0
2010-09-02,279.34000000000003,0.0,0.0
2010-09-03,-360.66,0.0,0.0
2010-09-07,-190.66,0.0,0.0
2010-09-17,-15.66,0.0,0.0
2010-09-20,429.34,0.0,0.0
2010-09-22,-400.66,0.0,0.0
2010-09-23,-10.66,0.0,0.0
2010-09-24,209.34,0.0,0.0
2010-09-27,34.34,0.0,0.0
2010-09-28,-390.66,0.0,0.0
2010-10-01,159.34,0.0,0.0
2010-10-04,-240.66,0.0,0.0
2010-10-05,329.34,0.0,0.0
2010-10-07,-225.66,0.0,0.0
2010-10-08,-400.66,0.0,0.0
2010-10-12,-230.66,0.0,0.0
2010-10-14,-115.66000000000001,0.0,0.0
2010-10-15,-360.66,0.0,0.0
2010-10-19,-175.66,0.0,0.0
2010-10-25,-225.66,0.0,0.0
2010-10-27,124.33999999999999,0.0,0.0
2010-10-28,-85.66000000000001,0.0,0.0
2010-11-01,-230.66,0.0,0.0
2010-11-02,-55.66,0.0,0.0
2010-11-03,-160.66,0.0,0.0
2010-11-04,-115.66000000000001,0.0,0.0
2010-11-08,14.34,0.0,0.0
2010-11-10,-380.66,0.0,0.0
2010-11-12,354.34,0.0,0.0
2010-11-15,0.0,0.0,6759.34
2010-11-16,0.0,6679.34,0.0
2010-11-17,-100.66000000000001,-125.66000000000001,-115.66000000000001
2010-11-18,-80.66000000000001,-116.97999999999999,223.01999999999992
2010-11-19,-190.66,0.0,-290.79999999999995
2010-11-22,144.34,-432.64,-431.32000000000005
2010-11-23,64.34,-295.65999999999997,-330.66
2010-11-24,124.33999999999999,0.0,-307.64
2010-11-25,0.0,719.3399999999999,-141.98000000000002
2010-11-26,0.0,-180.66,-276.98
2010-11-29,-350.66,-320.66,-386.32
2010-11-30,0.0,-105.66000000000001,-165.66
2010-12-01,-80.66000000000001,0.0,-90.66000000000001
2010-12-02,184.34,0.0,86.83999999999999
2010-12-03,0.0,0.0,39.34
2010-12-07,319.34000000000003,0.0,0.0
2010-12-08,-150.66,0.0,-10.66
2010-12-13,119.33999999999999,0.0,0.0
2010-12-14,-130.66,0.0,0.0
2010-12-15,89.33999999999999,0.0,109.33999999999999
2010-12-16,54.34,0.0,-241.98
2010-12-17,0.0,0.0,-173.29999999999998
2010-12-20,-160.66,0.0,0.0
2010-12-27,0.0,0.0,-21.32
2010-12-28,0.0,0.0,-100.66000000000001
2010-12-29,0.0,0.0,-10.66
2010-12-30,0.0,0.0,-161.32
2010-12-31,0.0,0.0,-95.66000000000001
2011-01-03,-10.66,0.0,-171.98000000000002
2011-01-04,84.33999999999999,0.0,29.340000000000003
2011-01-05,434.34,0.0,-250.66
2011-01-07,-10.66,0.0,0.0
2011-01-11,-35.66,0.0,0.0
2011-01-13,-145.66,0.0,0.0
2011-01-17,0.0,0.0,936.8399999999999
2011-01-18,129.34,0.0,0.0
2011-01-19,264.34000000000003,0.0,353.67999999999995
2011-01-20,-260.65999999999997,0.0,0.0
2011-01-21,459.34,0.0,0.0
2011-01-24,309.34000000000003,0.0,0.0
2011-01-25,0.0,0.0,-281.98
2011-01-26,-240.66,0.0,0.0
2011-01-27,-170.66,0.0,0.0
2011-01-28,1014.3399999999999,0.0,476.84
2011-01-31,-380.66,0.0,0.0
2011-02-01,234.34,0.0,0.0
2011-02-02,-125.66000000000001,0.0,0.0
2011-02-03,-55.66,0.0,479.34
2011-02-04,-260.65999999999997,0.0,0.0
2011-02-08,214.34,0.0,0.0
2011-02-09,-250.66,0.0,0.0
2011-02-10,-10.66,0.0,0.0
2011-02-11,324.34,0.0,0.0
2011-02-14,14.34,0.0,0.0
2011-02-16,-10.66,0.0,0.0
2011-02-17,164.34,0.0,0.0
2011-02-18,-160.66,0.0,0.0
2011-02-22,254.34,0.0,646.8399999999999
2011-02-23,0.0,3131.84,0.0
2011-02-24,-290.65999999999997,-205.66,0.0
2011-02-25,189.34,0.0,0.0
2011-03-01,679.3399999999999,306.84000000000003,376.84
2011-03-02,-10.66,0.0,0.0
2011-03-03,99.33999999999999,0.0,0.0
2011-03-04,59.34,356.84,0.0
2011-03-07,0.0,-116.32000000000001,324.34
2011-03-08,-420.66,0.0,0.0
2011-03-09,0.0,-355.66,-465.66
2011-03-10,-165.66,-625.6600000000001,0.0
2011-03-11,94.33999999999999,0.0,0.0
2011-03-13,0.0,0.0,-195.66
2011-03-14,-490.66,-150.66,-536.3199999999999
2011-03-15,344.34,-1275.66,0.0
2011-03-16,-320.66,0.0,-360.66
2011-03-17,-260.65999999999997,0.0,-192.64
2011-03-18,429.34,0.0,0.0
2011-03-21,-100.66000000000001,0.0,0.0
2011-03-23,-290.65999999999997,0.0,-10.66
2011-03-24,-220.66,0.0,0.0
2011-03-28,249.34,0.0,0.0
2011-04-01,-230.66,0.0,0.0
2011-04-05,-5.66,0.0,0.0
2011-04-06,-300.65999999999997,0.0,0.0
2011-04-07,-230.66,0.0,0.0
2011-04-08,294.34000000000003,0.0,1179.34
2011-04-11,114.33999999999999,0.0,-261.32
2011-04-13,-210.66,0.0,-108.82
2011-04-14,89.33999999999999,0.0,-200.66
2011-04-15,-280.65999999999997,0.0,-175.66
2011-04-18,-545.6600000000001,519.3399999999999,-225.66
2011-04-19,-210.66,-155.66,-10.66
2011-04-20,64.34,0.0,0.0
2011-04-21,-85.66000000000001,1626.84,1626.84
2011-04-26,0.0,0.0,221.84
2011-05-02,0.0,481.84,-78.81999999999996
2011-05-03,109.33999999999999,0.0,0.0
2011-05-04,0.0,-110.66000000000001,-195.66
2011-05-05,-10.66,-245.66,-381.32
2011-05-06,-380.66,-111.32000000000001,-266.32000000000005
2011-05-09,-190.66,0.0,-176.98000000000002
2011-05-11,-200.66,249.34,146.18000000000004
2011-05-12,-450.66,0.0,-176.98
2011-05-13,299.34000000000003,0.0,-267.64
2011-05-16,0.0,-450.66,0.0
2011-05-17,-230.66,0.0,0.0
2011-05-18,0.0,-55.66,-181.98
2011-05-19,-270.65999999999997,-49.48000000000003,0.0
2011-05-20,0.0,-181.32000000000002,-153.82000000000002
2011-05-24,219.34,0.0,-120.66000000000001
2011-05-25,49.34,0.0,-201.32000000000002
2011-05-26,184.34,-115.66000000000001,0.0
2011-05-31,104.33999999999999,0.0,0.0
2011-06-01,0.0,734.3399999999999,1176.84
2011-06-02,-240.66,0.0,0.0
2011-06-03,-340.66,-570.6600000000001,0.0
2011-06-06,0.0,0.0,-210.66
2011-06-07,-200.66,-81.32,-451.98
2011-06-09,0.0,1.8399999999999994,-235.66
2011-06-10,129.34,0.0,0.0
2011-06-13,-310.65999999999997,-115.66000000000001,0.0
2011-06-14,94.33999999999999,0.0,0.0
2011-06-15,304.34000000000003,-405.66,-331.32000000000005
2011-06-16,69.34,-190.66,0.0
2011-06-17,334.34,-281.32,-260.65999999999997
2011-06-20,159.34,0.0,-90.66000000000001
2011-06-21,0.0,0.0,-10.66
2011-06-22,-230.66,0.0,0.0
2011-06-23,789.3399999999999,253.68000000000004,19.34
2011-06-24,0.0,-191.32,-110.14
2011-06-27,0.0,249.34,0.0
2011-06-28,364.34,0.0,0.0
2011-06-29,0.0,0.0,1231.84
2011-06-30,204.34,0.0,0.0
2011-07-05,-150.66,0.0,0.0
2011-07-06,-230.66,0.0,0.0
2011-07-07,249.34,0.0,0.0
2011-07-08,44.34,2694.34,2211.84
2011-07-11,-250.66,-290.65999999999997,0.0
2011-07-12,89.33999999999999,0.0,-230.66
2011-07-13,-30.659999999999997,0.0,-312.64000000000004
2011-07-14,444.34,-455.66,-106.32000000000001
2011-07-15,-280.65999999999997,-10.66,-95.66000000000001
2011-07-17,0.0,0.0,-10.66
2011-07-18,0.0,-10.66,-371.32
2011-07-19,279.34000000000003,0.0,0.0
2011-07-20,204.34,108.01999999999997,696.18
2011-07-24,0.0,0.0,-10.66
2011-07-25,159.34,0.0,-106.32000000000001
2011-07-26,-90.66000000000001,0.0,-141.32
2011-07-27,769.3399999999999,136.84,-190.66
2011-07-28,0.0,-136.32000000000002,-195.66
2011-07-29,0.0,-120.66000000000001,0.0
2011-08-01,474.34,-635.6600000000001,-595.6600000000001
2011-08-02,-260.65999999999997,-175.66,0.0
2011-08-03,-10.66,0.0,0.0
2011-08-04,1274.34,-570.6600000000001,-220.66
2011-08-05,-10.66,0.0,0.0
2011-08-07,0.0,0.0,-1730.66
2011-08-09,-660.6600000000001,-415.66,0.0
2011-08-10,-810.6600000000001,-826.98,0.0
2011-08-11,689.3399999999999,0.0,-10.66
2011-08-15,129.34,0.0,0.0
2011-08-16,-190.66,0.0,0.0
2011-08-18,404.34,-10.66,-10.66
